code;about;price;photo;in_stock
WPD5530;قفل حديد سطل 32 مم جوزة نحاس وزن 82 غرام ماركة WADFOW;0.66;https://hawarastore.com/wp-content/uploads/2025/05/WPD5530-1.png;yes
WPD5540;قفل حديد سطل 38 مم جوزة نحاس وزن 128 غرام ماركة WADFOW;0.83;https://hawarastore.com/wp-content/uploads/2025/05/WPD5540-1.png;yes
WPD5550;قفل حديد سطل 50 مم جوزة نحاس وزن 218 غرام ماركة WADFOW;1.25;https://hawarastore.com/wp-content/uploads/2025/05/WPD5550-1.png;yes
WPD5560;قفل حديد سطل 63 مم جوزة نحاس وزن 370 غرام ماركة WADFOW;1.8;https://hawarastore.com/wp-content/uploads/2025/05/WPD5560-1.png;yes
WPD5575;قفل حديد سطل 75 مم جوزة نحاس وزن 633 غرام ماركة WADFOW;2.79;https://hawarastore.com/wp-content/uploads/2025/05/WPD5575-1.png;yes
WPD7570;قفل حديد مستطيل ثقيل جوزة نحاس قياس 70 مم وزن 427 غ ماركة WADFOW;2.57;https://hawarastore.com/wp-content/uploads/2025/05/WPD7570-1.png;yes
WPD7580;قفل حديد مستطيل ثقيل جوزة نحاس قياس 80 مم وزن 481غ ماركة WADFOW;2.9;https://hawarastore.com/wp-content/uploads/2025/05/WPD7580-1.png;yes
WPD7590;قفل حديد مستطيل ثقيل جوزة نحاس قياس 90 مم وزن 534 غرام ماركة WADFOW;3.27;https://hawarastore.com/wp-content/uploads/2025/05/WPD7590-1.png;yes
WPDT422;طقم قفل سطل نحاسي 2 قطعة 20 مم وزن 32 غرام مع 3 مفاتيح صناعي ماركة WADFOW;1.87;https://hawarastore.com/wp-content/uploads/2025/05/WPDT422-1.png;yes
WPDT442;طقم قفل سطل نحاسي 2 قطعة 40 مم وزن 108 غ مع 3 مفاتيح صناعي ماركة WADFOW;3.84;https://hawarastore.com/wp-content/uploads/2025/05/WPDT442-1.png;yes
WPDT444;طقم قفل سطل نحاسي 4 قطعة 40 مم وزن 108 غ مع 3 مفاتيح صناعي ماركة WADFOW;7.59;https://hawarastore.com/wp-content/uploads/2025/05/WPDT444-1.png;yes
WPE1912;مالج مليس قياس 120*280 ماركة WADFOW;2.01;;no
WPE2912;مالج مليس مضفر ستانلس ستيل قياس280*120 ماركة WADFOW;2.04;;no
WPE3923;مالج مليس قياس 100 × 230 مم ماركة WADFOW;1.13;https://hawarastore.com/wp-content/uploads/2025/05/WPE3923-1.png;yes
WPE4923;مالج مليس مضفر قياس 100 × 230 مم ماركة WADFOW;1.16;https://hawarastore.com/wp-content/uploads/2025/05/WPE4923-1.png;yes
WPE6301;مالج مليس زاوية خارجية ماركة WADFOW;1.79;https://hawarastore.com/wp-content/uploads/2025/05/WPE6301-1.png;yes
WPE6302;مالج مليس زاوية داخلية ماركة WADFOW;1.79;https://hawarastore.com/wp-content/uploads/2025/05/WPE6302-1.png;yes
WPG1801;كف مطاطي XL من WADFOW;0.41;https://hawarastore.com/wp-content/uploads/2025/05/WPG1801-1.png;yes
WPG1803;كف قماشي XL مطلي جلد PU للاعمال الدقيقة WADFOW;0.3;https://hawarastore.com/wp-content/uploads/2025/05/WPG1803-1.png;yes
WPG1805;كف بلور مقاوم للقطع XL للاستخدام الزجاج WADFOW;1.59;https://hawarastore.com/wp-content/uploads/2025/05/WPG1805.png;yes
WPL0951;بانسة الكترونية 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0951-1.png;yes
WPL0952;قطاعة امامية الكترونية 115مم 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0952-1.png;yes
WPL0953;قطاعة الكترونية 115مم 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0953-1.png;yes
WPL0954;بانسة الكترونية زردية بوز رفيع 115 مم 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0954-1.png;yes
WPL0955;بانسة الكترونية زردية بوز رفيع راس اعوج 115 مم 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0955-1.png;yes
WPL0956;بانسة الكترونية زردية بوز رفيع مدور الكترونية 115 مم 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0956-1.png;yes
WPL0957;بانسة الكترونية زردية بوز رفيع راس ابري 115 مم 4.5 انش ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0957-1.png;yes
WPL0958;بانسة الكترونية 4.5 انش راس مبسط ماركة WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/05/WPL0958-1.png;yes
WPL0C01;قصاصة زجاج وسيراميك يدوية 8 انش موديل A راسين معكوفات ماركة WADFOW;3.75;https://hawarastore.com/wp-content/uploads/2025/05/WPL0C01-1.png;yes
WPL0C02;قصاصة زجاج وسيراميك يدوية 8 انش موديل B قص الماس ماركة WADFOW;5.23;https://hawarastore.com/wp-content/uploads/2025/05/WPL0C02-1.png;yes
WPL0C03;قصاصة زجاج وسيراميك يدوية 8 انش راس معكوف ماركة WADFOW;2.39;https://hawarastore.com/wp-content/uploads/2025/05/WPL0C03-1.png;yes
WPL0C04;قصاصة زجاج وسيراميك يدوية 8 انش قص راس مبسط ماركة WADFOW;4.13;https://hawarastore.com/wp-content/uploads/2025/05/WPL0C04-1.png;yes
WPL0C05;كماشة كومجي رصرصة دواليب 10 انش 250 مم ماركة WADFOW;4.4;https://hawarastore.com/wp-content/uploads/2025/05/WPL0C05-1.png;yes
WPL1716;بانسة 160 مم 6 انش صناعي توفير عزم 30 % ماركة WADFOW;2.09;https://hawarastore.com/wp-content/uploads/2025/05/WPL1716-1.png;yes
WPL1717;بانسة 180 مم 7 انش صناعي عزم توفير 30 % ماركة WADFOW;2.31;https://hawarastore.com/wp-content/uploads/2025/05/WPL1717-1.png;yes
WPL1718;بانسة 200 مم 8 انش صناعي قوة عالي عزم 30 % ماركة WADFOW;2.59;https://hawarastore.com/wp-content/uploads/2025/05/WPL1718-1.png;yes
WPL1719;بانسة 240 مم 9.5 انش عزم عالي % 30 ماركة WADFOW;2.91;https://hawarastore.com/wp-content/uploads/2025/05/WPL1719-1.png;yes
WPL1768;بانسة 200 مم 8 انش متعددة الاستعمال 4 في 1 صناعي عزم %65 WADFOW;3.4;https://hawarastore.com/wp-content/uploads/2025/05/WPL1768-1.png;yes
WPL1778;بانسة 200 مم 8 انش متعدد الاستعمالات 7 في 1 ماركة WADFOW;3.92;https://hawarastore.com/wp-content/uploads/2025/05/WPL1778-1.png;yes
WPL1936;بانسة معزولة 160 مم 6 انش WADAFOW;2.71;;no
WPL1937;بانسة معزولة 180 مم 7 انش WADAFOW;3;;no
WPL1938;بانسة معزولة 200 مم 8 انش WADAFOW;3.3;;no
WPL1946;بانسة 160 مم 6انش ماركة WADFOW كربون ستيل;1.4;https://hawarastore.com/wp-content/uploads/2025/05/WPL1946-1.png;yes
WPL1947;بانسة 180 مم 7 انش ماركة WADFOW كربون ستيل;1.58;;no
WPL1948;بانسة 200 مم 8 انش ماركة WADFOW كربون ستيل;1.75;https://hawarastore.com/wp-content/uploads/2025/05/WPL1948-1.png;yes
WPL1C06;بانسة 160 مم 6 انش ماركة WADFOW كربون ستيل;1.61;https://hawarastore.com/wp-content/uploads/2025/05/WPL1C06-1.png;yes
WPL1C07;بانسة 180 مم 7 انش صناعي ماركة WADFOW;1.83;https://hawarastore.com/wp-content/uploads/2025/05/WPL1C07-1.png;yes
WPL1C08;بانسة 200 مم 8 انش صناعي ماركة WADFOW;1.91;https://hawarastore.com/wp-content/uploads/2025/05/WPL1C08-1.png;yes
WPL1E11;بانسة زردية بوز رفيع طويل 280 مم 11 انش ماركة WADFOW;2.64;https://hawarastore.com/wp-content/uploads/2025/05/WPL1E11-1.png;yes
WPL2716;بانسة زردية بوز رفيع 160 مم 6 انش صناعي عزم عالي توفير 30 % ماركة WADFOW;1.84;https://hawarastore.com/wp-content/uploads/2025/05/WPL2716-1.png;yes
WPL2718;بانسة زردية بوز رفيع 200 مم 8 انش صناعي عزم عالي توفير 30 %ماركة WADFOW;2.21;https://hawarastore.com/wp-content/uploads/2025/05/WPL2718-1.png;yes
WPL2768;بانسة زردية بوز رفيع 215 مم 8.5 انش عزم عالي توفير 65 % ماركة WADFOW;3.3;https://hawarastore.com/wp-content/uploads/2025/06/WPL2768.jpg;yes
WPL2778;بانسة 200 مم 8 انش متعددة الاستعمالات 6 في 1 ماركة WADFOW;3.65;https://hawarastore.com/wp-content/uploads/2025/05/WPL2778-1.png;yes
WPL2946;بانسة زردية بوز رفيع 150 مم 6 انش ماركة WADFOW;1.2;https://hawarastore.com/wp-content/uploads/2025/05/WPL2946-1.png;yes
WPL2948;بانسة زردية بوز رفيع 200 مم 8 انش ماركة WADFOW;1.58;https://hawarastore.com/wp-content/uploads/2025/05/WPL2948-1.png;yes
WPL2C06;بانسة زردية بوز رفيع 160 مم 6 انش صناعي ماركة WADFOW;1.4;https://hawarastore.com/wp-content/uploads/2025/05/WPL2C06-1.png;yes
WPL2C08;بانسة زردية 200 مم 8 انش صناعي ماركة WADFOW;1.79;;no
WPL2E11;بانسة زردية بوز رفيع راس اعوج 45 درجة 280 مم 11 انش خاص ميكانيكي ماركة WADFOW;2.71;https://hawarastore.com/wp-content/uploads/2025/05/WPL2E11-1.png;yes
WPL3716;قطاعة 160 مم 6 انش صناعي قوة عالي عزم 30 % ماركة WADFOW;1.96;https://hawarastore.com/wp-content/uploads/2025/05/WPL3716-1.png;yes
WPL3717;قطاعة 180 مم 7 انش عزم توفير 30 % ماركة WADFOW;2.24;https://hawarastore.com/wp-content/uploads/2025/05/WPL3717-1.png;yes
WPL3768;قطاعة 190 مم 7.5 انش توفير عزم 65 % WADFOW;3.48;https://hawarastore.com/wp-content/uploads/2025/09/WPL3768.png;yes
WPL3778;قطاعة 190 مم 7.5 انش 4 في 1 ماركة WADFOW;3.53;https://hawarastore.com/wp-content/uploads/2025/05/WPL3778-1.png;yes
WPL3946;قطاعة 160 مم 6 انش ماركة WADFOW;1.23;https://hawarastore.com/wp-content/uploads/2025/05/WPL3946-1.png;yes
WPL3947;قطاعة 180 مم 7 انش اقتصادية ماركة WADFOW;1.47;https://hawarastore.com/wp-content/uploads/2025/05/WPL3947-1.png;yes
WPL3C06;قطاعة 160 مم 6 انش صناعي ماركة WADFOW كربون ستيل;1.48;https://hawarastore.com/wp-content/uploads/2025/05/WPL3C06-1.png;yes
WPL3C07;قطاعة 180 مم 7 انش ماركة WADFOW كربون ستيل;1.76;https://hawarastore.com/wp-content/uploads/2025/05/WPL3C07-1.png;yes
WPL3E11;بانسة زردية بوز رفيع طويل اعوج 90 درجة 280 مم 11 انش ماركة WADFOW;2.71;https://hawarastore.com/wp-content/uploads/2025/05/WPL3E11-1.png;yes
WPL4716;بانسة زردية بوز رفيع راس اعوج 160 مم 6 انش صناعي عزم عالي توفير 30 % ماركة WADFOW;1.93;https://hawarastore.com/wp-content/uploads/2025/05/WPL4716-1.png;yes
WPL4718;بانسة زردية بوز رفيع 200 مم 8 انش عزم عالي توفير 30 % ماركة WADFOW;2.31;https://hawarastore.com/wp-content/uploads/2025/05/WPL4718-1.png;yes
WPL4778;مقص كهربائي متعدد الاستخدامات 8 انش 200 مم ماركة WADFOW;3.65;https://hawarastore.com/wp-content/uploads/2026/06/WPL4778.png;yes
WPL4C06;بانسة زردية بوز رفيع راس اعوج 150 مم 6 انش ماركة WADFOW;1.62;https://hawarastore.com/wp-content/uploads/2025/05/WPL4C06-1.png;yes
WPL4C08;بانسة زردية بوز رفيع راس اعوج 200 مم 8 انش ماركة WADFOW;2.04;https://hawarastore.com/wp-content/uploads/2025/05/WPL4C08-1.png;yes
WPL5607;بانسة+زلاطه شريط مع قطاعة 7 انش ماركة WADFOW;1.51;https://hawarastore.com/wp-content/uploads/2025/05/WPL5607-1.png;yes
WPL5617;قطاعة كبل 7 انش 180 مم ماركة WADFOW;2.21;https://hawarastore.com/wp-content/uploads/2025/05/WPL5617-1.png;yes
WPL5627;بانسة+زلاطه شريط مع قطاعة 7 انش ماركة WADFOW مع ميزة تزليط الكبل وجدله;2.82;https://hawarastore.com/wp-content/uploads/2025/05/WPL5627-1.png;yes
WPL5685;بانسة راس شريط مع قطاعة 8.5 انش ماركة WADFOW;2.14;https://hawarastore.com/wp-content/uploads/2025/05/WPL5685-1.png;yes
WPL5778;مقص كبل كهربائي 8 انش متعدد الاستخدام ماركة WADFOW;3.65;;no
WPL5C06;زلاطة سحب رأسي قياس 6 انش ماركة WADFOW;1.97;https://hawarastore.com/wp-content/uploads/2025/05/WPL5C06-1.png;yes
WPL5E11;بانسة زردية بوز رفيع طويل مدور من أجل العزقة 280 مم 11 انش ماركة WADFOW;2.81;https://hawarastore.com/wp-content/uploads/2025/05/WPL5E11-1.png;yes
WPL6610;بانسة لقط مصافي 250 مم 10 انش مجال 58-88 مم ماركة WADFOW;2.42;https://hawarastore.com/wp-content/uploads/2025/05/WPL6610-1.png;yes
WPL6612;بانسة لقط مصافي 300 مم 12 انش مجال 63.5-116 مم ماركة WADFOW;2.62;https://hawarastore.com/wp-content/uploads/2025/05/WPL6612-1.png;yes
WPL6707;بانسة كلب 7 انش ماركة WADFOW;3.32;https://hawarastore.com/wp-content/uploads/2025/05/WPL6707-1.png;yes
WPL6710;بانسة كلب 10 انش صناعي ماركة WADFOW;3.73;https://hawarastore.com/wp-content/uploads/2025/05/WPL6710-1.png;yes
WPL6712;بانسة كلب 12 انش صناعي ماركة WADFOW;4.72;https://hawarastore.com/wp-content/uploads/2025/05/WPL6712-1.png;yes
WPL7717;قطاعة راس طويل 180مم 7 انش عزم توفير 30 %ماركة WADFOW;2.38;https://hawarastore.com/wp-content/uploads/2025/05/WPL7717-1.png;yes
WPL7718;قطاعة 200 مم 8 انش عزم توفير 30% ماركة WADFOW;2.49;https://hawarastore.com/wp-content/uploads/2025/05/WPL7718-1.png;yes
WPL7C07;قطاعة راس طويل 180 مم 7 انش ماركة WADFOW;1.97;https://hawarastore.com/wp-content/uploads/2025/05/WPL7C07-1.png;yes
WPL7C08;قطاعة راس طويل 180 مم 7 انش ماركة WADFOW;2.22;https://hawarastore.com/wp-content/uploads/2025/05/WPL7C08-1.png;yes
WPL7C10;بانسة كلب 10 انش 50 مم ماركة WADFOW;2.32;https://hawarastore.com/wp-content/uploads/2025/05/WPL7C10-1.png;yes
WPL7C12;بانسة كلب 12 انش 60 مم ماركة WADFOW;3.43;https://hawarastore.com/wp-content/uploads/2025/05/WPL7C12-1.png;yes
WPL7C18;بانسة كلب 8 انش ماركة WADFOW;1.86;https://hawarastore.com/wp-content/uploads/2025/05/WPL7C18-1.png;yes
WPL8701;بانسة ضبة خرطوم 8.5 انش زاوية 45° -رأس مائل- WADFOW;3.04;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WPL8702;بانسة ضبة خرطوم زاوية متحركة 8 انش WADFOW;3.3;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WPL8703;بانسة ضبة خراطيم 6 انش فك وتركيب WADFOW Clic-R collar plier;3.16;;no
WPL8C06;قطاعة حديد باطون 160 مم 6 انش لقص نهاية الشريط ماركة WADFOW;1.94;;no
WPL8C07;قطاعة حديد باطون 180 مم 7 انش لقص نهاية الشريط ماركة WADFOW;2.16;https://hawarastore.com/wp-content/uploads/2025/05/WPL8C07-1.png;yes
WPL9620;Pump pliers جديد;2.19;;no
WPL9622;Pump pliers جديد;3.4;;no
WPL9C08;بانسة كماشة نجار 200 مم 8 انش WADFOW;1.86;;no
WPL9C10;بانسة كلب 10 انش 40 مم ماركة WADFOW;2.54;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C10-1.png;yes
WPL9C12;بانسة كلب 12 انش 50 مم ماركة WADFOW;3.57;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C12-1.png;yes
WPL9C20;بانسة كماشة نجار 250 مم 10 انش WADFOW;2.57;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C20-1.png;yes
WPL9C71;بانسة سكمان خارجي فتح راس مستقيم قياس 7 انش ماركة WADFOW;1.42;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C71-1.png;yes
WPL9C72;بانسة سكمان خارجي فتح راس اعوج قياس 7 انش ماركة WADFOW;1.51;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C72-1.png;yes
WPL9C73;بانسة سكمان داخلي ضم راس مستقيم قياس 7 انش ماركة WADFOW;1.42;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C73-1.png;yes
WPL9C74;بانسة سكمان داخلي ضم راس اعوج قياس 7 انش ماركة WADFOW;1.42;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C74-1.png;yes
WPL9C91;بانسة سكمان خارجي فتح راس مستقيم قياس 9 انش ماركة WADFOW;2.38;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C91-1.png;yes
WPL9C92;بانسة سكمان خارجي فتح راس اعوج قياس 9 انش ماركة WADFOW;2.38;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C92-1.png;yes
WPL9C93;بانسة سكمان داخلي ضم راس مستقيم قياس 9 انش ماركة WADFOW;2.38;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C93-1.png;yes
WPL9C94;بانسة سكمان داخلي ضم راس اعوج قياس 9 انش ماركة WADFOW;2.38;https://hawarastore.com/wp-content/uploads/2025/05/WPL9C94-1.png;yes
WPM3A060;رجاج باطون بنزين 6.5 حصان وزن 60 كغ عزم 11 كيلو نيوتن مساحة الرج 25*35 سم ماركة WADFOW;0;;no
WPM3A100;رجاج باطون بنزين 6.5 حصان وزن 100 كغ عزم 20 كيلو نيوتن مساحة الرج 58*50 سم ماركة WADFOW;0;;no
WPMB1501;جهاز رش يدوي لزوم مليس ماركة WADFOW;4.74;https://hawarastore.com/wp-content/uploads/2025/05/WPMB1501-1.png;yes
WPN1010;توال لاصق PVC لون ازرق طول 20 متر عرض 18 مم ماركة WADFOW;0.32;https://hawarastore.com/wp-content/uploads/2025/05/WPN1010-1.png;yes
